#separator:Tab
#html:false
#notetype:Basic
#deck:Neovim::Keymaps
#tags column:3
#columns:Front	Back	Tags
[Config · leaders · global] <Space>	Global leader prefix for custom mappings.	nvim config config::leaders context::global
[Config · leaders · buffer-local] \	Local leader prefix; Salesforce SOQL drafts use it.	nvim config config::leaders context::buffer-local
[Config · buffers · n] <S-h>	Switch to the previous buffer; tabpages remain on gT.	nvim config config::buffers mode::normal
[Config · buffers · n] <S-l>	Switch to the next buffer; tabpages remain on gt.	nvim config config::buffers mode::normal
[Config · buffers · n] [b	Switch to the previous buffer.	nvim config config::buffers mode::normal
[Config · buffers · n] ]b	Switch to the next buffer.	nvim config config::buffers mode::normal
[Config · bufferline · n] [B	Move the current bufferline entry left.	nvim config config::bufferline mode::normal
[Config · bufferline · n] ]B	Move the current bufferline entry right.	nvim config config::bufferline mode::normal
[Config · arguments · n] [a	Go to the previous argument-list file.	nvim config config::arguments mode::normal
[Config · arguments · n] ]a	Go to the next argument-list file.	nvim config config::arguments mode::normal
[Config · arguments · n] [A	Go to the first argument-list file.	nvim config config::arguments mode::normal
[Config · arguments · n] ]A	Go to the last argument-list file.	nvim config config::arguments mode::normal
[Config · buffers · n] <leader>bd	Delete the current buffer without forcing unsaved changes.	nvim config config::buffers mode::normal
[Config · buffers · n] <leader>bo	Delete other saved file buffers; preserve modified and special buffers.	nvim config config::buffers mode::normal
[Config · buffers · n] <leader>bi	Delete hidden saved file buffers; preserve modified and special buffers.	nvim config config::buffers mode::normal
[Config · project · n] <leader>pn	Choose an ecosystem and scaffold a new project.	nvim config config::project mode::normal
[Config · project · n] <leader>pr	Detect the project and choose a run, build, or test task.	nvim config config::project mode::normal
[Config · project task terminal · n] q	Hide the task terminal window without stopping its job.	nvim config config::project context::task-terminal mode::normal
[Config · Gremlins · n] <leader>tg	Toggle dangerous-Unicode diagnostics for the current buffer.	nvim config config::gremlins mode::normal
[Config · Gremlins · n] <leader>tG	Export current-buffer Gremlins to quickfix and open it.	nvim config config::gremlins mode::normal
[Config · core search · n] <Esc>	Cancel active Salesforce actions after sf.nvim loads; otherwise clear search highlighting.	nvim config config::core mode::normal
[Config · word wrap · n] <leader>tw	Toggle window-local soft wrap with linebreak and breakindent.	nvim config config::core mode::normal
[Config · windows · n] <C-h>	Focus the window to the left.	nvim config config::windows mode::normal
[Config · windows · n] <C-l>	Focus the window to the right.	nvim config config::windows mode::normal
[Config · windows · n] <C-j>	Focus the window below.	nvim config config::windows mode::normal
[Config · windows · n] <C-k>	Focus the window above.	nvim config config::windows mode::normal
[Config · windows · n] ss	Create a horizontal split; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · windows · n] sv	Create a vertical split; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · windows · n] sh	Focus the left window; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · windows · n] sl	Focus the right window; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · windows · n] sj	Focus the lower window; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · windows · n] sk	Focus the upper window; the s prefix delays standalone s by up to 300 ms.	nvim config config::windows mode::normal
[Config · core editing · n] s	Substitute one character; unchanged behavior, but s-prefixed window mappings add up to 300 ms delay.	nvim config config::core mode::normal collision
[Config · black-hole delete · n] x	Delete one character without replacing the yank register.	nvim config config::delete mode::normal
[Config · black-hole delete · n,x] <leader>d	Delete without replacing the yank register.	nvim config config::delete mode::normal mode::visual
[Config · black-hole delete · n] <leader>D	Delete to end of line without replacing the yank register; LSP buffers override this key.	nvim config config::delete mode::normal collision
[Config · search motion · n] n	Go to the next search match, open folds, and recenter.	nvim config config::motion mode::normal
[Config · search motion · n] N	Go to the previous search match, open folds, and recenter.	nvim config config::motion mode::normal
[Config · scroll motion · n] <C-d>	Scroll half a page down and recenter; picker contexts override it.	nvim config config::motion mode::normal
[Config · scroll motion · n] <C-u>	Scroll half a page up and recenter; picker contexts override it.	nvim config config::motion mode::normal
[Config · visual lines · x] J	Move the selected lines down and keep them selected.	nvim config config::editing mode::visual
[Config · visual lines · x] K	Move the selected lines up and keep them selected.	nvim config config::editing mode::visual
[Config · terminal · t] <Esc><Esc>	Leave terminal-job mode for Normal mode; useful before local q mappings.	nvim config config::terminal mode::terminal
[Config · hjkl training · n] <Left>	Show a reminder to use h instead of moving.	nvim config config::training mode::normal
[Config · hjkl training · n] <Right>	Show a reminder to use l instead of moving.	nvim config config::training mode::normal
[Config · hjkl training · n] <Up>	Show a reminder to use k instead of moving.	nvim config config::training mode::normal
[Config · hjkl training · n] <Down>	Show a reminder to use j instead of moving.	nvim config config::training mode::normal
[Config · diagnostics · n] ]d	Jump to the next diagnostic and open its float.	nvim config config::diagnostics mode::normal
[Config · diagnostics · n] [d	Jump to the previous diagnostic and open its float.	nvim config config::diagnostics mode::normal
[Config · diagnostics · n] <leader>e	Show the diagnostic float at the cursor.	nvim config config::diagnostics mode::normal
[Config · diagnostics · n] <leader>td	Toggle end-of-line diagnostic text; keep signs, underlines, and floats.	nvim config config::diagnostics mode::normal
[Config · Telescope launch · n] <leader>sf	Find project files.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sg	Live-grep project text with ripgrep.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sm	Open multi-grep; separate pattern and glob with two spaces.	nvim config config::telescope mode::normal
[Config · Telescope launch · n,x] <leader>sw	Grep the cursor word or visual selection.	nvim config config::telescope mode::normal mode::visual
[Config · Telescope launch · n] <leader>s.	Search recently opened files.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader><leader>	Find and switch among open buffers.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>/	Fuzzy-search only the current buffer in a dropdown.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>s/	Live-grep only files already open in buffers.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sh	Search help tags.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sk	Search active keymaps and their descriptions.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sc	Search Ex commands.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>ss	Open the Telescope builtins meta-picker.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sd	Search current diagnostics.	nvim config config::telescope mode::normal
[Config · TODO search · n] <leader>st	Search TODO-style comments through Telescope.	nvim config config::todo mode::normal
[Config · Telescope launch · n] <leader>sr	Resume the previous Telescope picker.	nvim config config::telescope mode::normal
[Config · Grug Far · n,x] <leader>sR	Open project search-and-replace; visual text pre-fills the search.	nvim config config::grug-far mode::normal mode::visual
[Config · Telescope launch · n] <leader>sn	Find files under the Neovim config directory.	nvim config config::telescope mode::normal
[Config · Telescope launch · n] <leader>sp	Find files inside installed lazy.nvim plugin packages.	nvim config config::telescope mode::normal
[Config · Telescope picker · i] <C-j>	Move to the next result; custom override of Telescope's default no-op.	nvim config config::telescope context::picker mode::insert
[Config · Telescope picker · i] <C-k>	Move to the previous result; overrides preview-right scrolling in Insert mode.	nvim config config::telescope context::picker mode::insert
[Config · Telescope picker · i,n] <CR>	Open the selected result.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-x>	Open the selected result in a horizontal split.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-v>	Open the selected result in a vertical split.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-t>	Open the selected result in a new tabpage.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-q>	Send results to quickfix and open the quickfix list.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-u>	Scroll the preview upward.	nvim config config::telescope context::picker mode::insert mode::normal
[Config · Telescope picker · i,n] <C-d>	Scroll the preview downward.	nvim config config::telescope context::picker mode::insert mode::normal
